Team,Average Rank
Arizona Diamondbacks,2.16
Los Angeles Dodgers,5.21
Baltimore Orioles,7.09
New York Yankees,7.24
Boston Red Sox,8.31
New York Mets,9.69
Philadelphia Phillies,10.23
Minnesota Twins,10.5
Colorado Rockies,11.03
San Diego Padres,12.91
Milwaukee Brewers,13.24
Texas Rangers,15.93
Houston Astros,15.96
Miami Marlins,16.46
Kansas City Royals,17.48
Cincinnati Reds,17.79
Toronto Blue Jays,18.04
Los Angeles Angels,18.21
San Francisco Giants,18.35
Oakland Athletics,18.72
Washington Nationals,18.75
Pittsburgh Pirates,19.96
Atlanta Braves,20.67
St. Louis Cardinals,20.78
Cleveland Guardians,20.97
Detroit Tigers,23.08
Chicago White Sox,23.9
Seattle Mariners,24.43
Tampa Bay Rays,27.6
