Team,Win-Loss Ratio,Wins,Losses,Prediction Accuracy %
Boston Red Sox,1.3467010569657594,93,69,92.59
Milwaukee Brewers,1.313006268578372,92,70,99.38
Los Angeles Dodgers,1.3148695238806989,92,70,96.3
Baltimore Orioles,1.2477538163115565,90,72,99.38
Detroit Tigers,1.2195619256230217,89,73,98.15
Chicago Cubs,1.1846145652577762,88,74,96.91
Philadelphia Phillies,1.1662853272365454,87,75,95.06
New York Yankees,1.1035470590071896,85,77,94.44
Kansas City Royals,1.0729337457273886,84,78,98.77
Atlanta Braves,1.064942118964928,84,78,96.91
New York Mets,1.0892941842001114,84,78,96.91
Cincinnati Reds,1.0598465540995394,83,79,96.3
Seattle Mariners,1.0448696865511298,83,79,98.77
San Diego Padres,1.0444194501617428,83,79,93.83
Houston Astros,1.0459167366505895,83,79,96.58
Toronto Blue Jays,1.0325884326569594,82,80,95.06
Minnesota Twins,1.017202255827081,82,80,100.0
Arizona Diamondbacks,1.0287812625400468,82,80,95.68
San Francisco Giants,1.010562609608144,81,81,99.38
Tampa Bay Rays,0.9847641222525779,80,82,100.0
Oakland Athletics,0.9436665291462056,79,83,93.83
St. Louis Cardinals,0.9163628074344524,77,85,96.3
Cleveland Guardians,0.8121275762285544,73,89,87.92
Texas Rangers,0.8298301612172134,73,89,96.91
Washington Nationals,0.7748770568145154,71,91,100.0
Pittsburgh Pirates,0.7631887620675584,70,92,96.3
Los Angeles Angels,0.7413682250709837,69,93,96.3
Colorado Rockies,0.7417139719773225,69,93,95.06
Miami Marlins,0.6597801771541003,64,98,98.77
Chicago White Sox,0.4246240307879336,48,114,95.68
